City Name,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
Labuan,100,MY,1651975446,80,5.2767,115.2417,81.88,4.81
Monrovia,100,LR,1651975222,87,6.3005,-10.7969,77.81,7.27
Inírida,87,CO,1651975447,98,3.8653,-67.9239,73.02,2.91
Koshurnikovo,96,RU,1651975448,43,54.1667,93.3,39.18,13.42
Touros,100,BR,1651975448,87,-5.1989,-35.4608,77.04,8.41
San Patricio,0,US,1651975449,81,28.017,-97.5169,82.49,14.5
Mount Isa,0,AU,1651975449,41,-20.7333,139.5,78.57,9.22
Kudahuvadhoo,32,MV,1651975450,76,2.6708,72.8944,84.02,14.07
Peniche,45,PT,1651975450,92,39.3558,-9.3811,59.07,7.72
Orange Cove,55,US,1651975451,20,36.6244,-119.3137,76.68,10.49
Solnechnyy,100,RU,1651975451,54,50.7214,136.6319,44.69,14.65
Berbera,54,SO,1651975452,75,10.4396,45.0143,83.61,0.78
Codrington,73,AU,1651975452,66,-38.2667,141.9667,57.76,8.81
Nouakchott,47,MR,1651975214,74,18.0858,-15.9785,67.93,22.77
Arāmbāgh,7,IN,1651975453,58,22.8833,87.7833,86.88,8.61
Altenstadt,36,DE,1651975454,86,50.2833,8.95,56.26,4.27
Abalak,31,RU,1651975454,82,58.1286,68.5944,44.13,5.93
Helong,100,CN,1651975454,19,42.5397,128.9972,60.35,13.56
Maricá,51,BR,1651975455,80,-22.9194,-42.8186,73.31,4.59
Inta,93,RU,1651975455,96,66.0317,60.1659,39.54,16.64
Rovaniemi,0,FI,1651975456,64,66.5,25.7167,31.41,5.75
Dukat,100,RU,1651975456,90,62.55,155.55,28.85,14.38
Bilibino,100,RU,1651975457,96,68.0546,166.4372,31.19,2.24
Rio Grande,1,BR,1651975457,81,-32.035,-52.0986,59.63,7.52
Gamba,100,GA,1651975458,87,-2.65,10.0,75.92,2.06
Payakumbuh,100,ID,1651975458,70,-0.2202,100.6308,79.88,2.06
Tsimmerbude,44,RU,1651975459,91,54.675,20.1347,45.97,8.93
Ambulu,99,ID,1651975459,75,-8.345,113.6058,84.25,0.78
La Paz,47,BO,1651975205,80,-16.5,-68.15,42.08,5.1
Ormara,0,PK,1651975460,83,25.2088,64.6357,80.37,16.49
Bo Phloi,100,TH,1651975460,72,14.3236,99.5161,86.32,4.65
Krasnosel'kup,6,RU,1651975461,86,65.7,82.4667,13.75,15.46
Langham,100,CA,1651975461,51,52.3668,-106.9679,54.82,10.31
Mahébourg,51,MU,1651975462,71,-20.4081,57.7,75.25,13.8
Borogontsy,100,RU,1651975462,82,62.6683,131.1683,40.59,10.0
Banjar,100,ID,1651975463,67,-8.19,114.9675,88.23,0.83
Moscow,100,RU,1651975281,78,55.7522,37.6156,55.83,9.17
Jérémie,18,HT,1651975463,79,18.65,-74.1167,78.37,1.43
Bandarbeyla,91,SO,1651975464,86,9.4942,50.8122,81.21,8.52
Sumbe,1,AO,1651975464,87,-11.2061,13.8437,74.59,3.8
Mayor Pablo Lagerenza,5,PY,1651975465,59,-19.9309,-60.7718,67.69,4.61
Genhe,0,CN,1651975465,16,50.7833,121.5167,60.96,7.58
Hofn,100,IS,1651975466,71,64.2539,-15.2082,43.12,8.46
Half Moon Bay,0,US,1651975466,71,37.4636,-122.4286,61.41,33.38
Huadian,100,CN,1651975466,21,42.9633,126.7478,61.84,9.84
Gagra,100,GE,1651975467,91,43.3283,40.2239,49.14,2.84
Río Gallegos,100,AR,1651975467,65,-51.6226,-69.2181,47.89,5.86
Alofi,100,NU,1651975395,80,-19.0595,-169.9187,79.36,17.38
Masvingo,84,ZW,1651975468,59,-20.0637,30.8277,61.79,3.4
Esil,9,KZ,1651975468,35,51.9556,66.4042,45.48,8.72
San Rafael,51,AR,1651975246,36,-34.6177,-68.3301,61.97,9.98
Nago,100,JP,1651975469,81,26.5881,127.9761,81.03,8.63
Vestmannaeyjar,100,IS,1651975469,88,63.4427,-20.2734,46.2,24.85
Grand Forks,97,US,1651975221,65,47.9417,-97.4337,64.78,24.07
Pemba,16,MZ,1651975470,86,-12.974,40.5178,73.13,11.61
Lafia,100,NG,1651975470,82,8.4833,8.5167,78.37,3.89
Wuda,100,CN,1651975471,43,39.4994,106.7117,60.15,6.44
Tanabi,0,BR,1651975471,76,-20.6264,-49.6492,63.0,7.23
Grahamstown,100,ZA,1651975472,84,-33.3042,26.5328,50.95,7.4
Agüimes,75,ES,1651975472,77,27.9054,-15.4461,63.23,21.85
Santa Rosa,73,PH,1651975346,64,14.3122,121.1114,91.11,14.54
Aswān,3,EG,1651975473,17,24.0934,32.907,75.83,7.81
Asău,21,RO,1651975473,81,46.4333,26.4,43.72,2.3
Bushehr,0,IR,1651975474,49,28.9684,50.8385,76.91,23.62
Suez,79,EG,1651975474,39,29.9737,32.5263,64.71,6.49
Srednekolymsk,42,RU,1651975475,84,67.45,153.6833,28.83,8.03
Tual,60,ID,1651975475,78,-5.6667,132.75,84.96,18.59
Mahibadhoo,100,MV,1651975476,75,3.7833,72.9667,84.38,13.09
Lábrea,99,BR,1651975476,97,-7.2586,-64.7981,74.03,1.81
Stroitel',75,RU,1651975476,53,50.7854,36.4831,44.42,4.47
Mundra,0,IN,1651975477,76,22.85,69.7333,80.78,13.04
Shymkent,0,KZ,1651975477,60,42.3,69.6,66.79,2.24
Mount Gambier,100,AU,1651975478,68,-37.8333,140.7667,56.57,4.81
Malaṅgawā,6,NP,1651975478,53,26.8568,85.5581,85.48,9.37
Fare,14,PF,1651975479,72,-16.7,-151.0167,81.84,5.14
Coquimbo,100,CL,1651975377,86,-29.9533,-71.3436,56.84,3.24
Brighton,10,GB,1651975235,89,50.8284,-0.1395,51.22,5.01
Isla Mujeres,0,MX,1651975479,81,21.2311,-86.731,82.45,9.86
Villa Guerrero,54,MX,1651975480,52,18.8667,-99.65,70.93,5.14
Fairlie,100,GB,1651975480,90,55.756,-4.8556,51.71,4.81
Strășeni,55,MD,1651975481,69,47.1414,28.6103,48.43,3.94
Amānganj,0,IN,1651975481,19,24.4333,80.0333,91.17,7.74
Richards Bay,0,ZA,1651975482,92,-28.783,32.0377,65.97,3.4
Zhanakorgan,9,KZ,1651975482,36,43.9098,67.2495,75.22,11.5
Blagoyevo,22,RU,1651975482,85,63.3667,47.9167,46.06,10.6
Fairbanks,100,US,1651975204,81,64.8378,-147.7164,48.6,3.44
Ribeirão Branco,7,BR,1651975483,92,-24.2208,-48.7656,50.25,7.0
Faya,38,SA,1651975483,39,18.3851,42.4509,59.52,4.45
Tura,0,IN,1651975484,58,25.5198,90.2201,82.85,1.3
Honiara,48,SB,1651975484,70,-9.4333,159.95,86.79,9.75
Khudumelapye,41,BW,1651975485,45,-23.8833,24.75,59.56,4.72
Nautla,0,MX,1651975489,83,20.2167,-96.7833,80.74,11.79
Rong Kwang,99,TH,1651975489,86,18.339,100.3174,77.61,0.4
Lata,99,PT,1651975490,65,40.1629,-8.3327,56.07,2.44
Beringovskiy,100,RU,1651975490,96,63.05,179.3167,34.12,6.15
Koslan,15,RU,1651975491,85,63.4564,48.8989,45.88,9.93
Coolum Beach,99,AU,1651975491,85,-26.5333,153.1,71.33,11.88
Vila Velha,0,BR,1651975492,78,-20.3297,-40.2925,75.15,12.66
Saint-Pierre,0,RE,1651975492,73,-21.3393,55.4781,69.48,5.75
Kruisfontein,47,ZA,1651975198,79,-34.0033,24.7314,53.89,4.74
Levelland,0,US,1651975493,5,33.5873,-102.378,89.96,17.54
Olinda,40,BR,1651975238,88,-8.0089,-34.8553,76.73,5.75
Novocheremshansk,0,RU,1651975494,64,54.3571,50.1666,43.99,3.27
Marsá Maţrūḩ,96,EG,1651975494,73,31.3525,27.2453,64.33,13.18
Liseleje,34,DK,1651975494,86,56.0053,11.9483,44.94,4.0
Paita,2,PE,1651975495,79,-5.0892,-81.1144,68.38,16.91
Belyy Yar,0,RU,1651975495,33,53.6039,91.3903,44.85,13.42
San Quintín,32,MX,1651975376,82,30.4833,-115.95,61.61,14.03
Karatuzskoye,95,RU,1651975496,66,53.6072,92.8667,41.11,11.95
Barraute,0,CA,1651975496,53,48.4335,-77.6328,38.95,4.83
Kalawit,55,PH,1651975497,77,8.0667,122.5167,85.78,10.76
Noyabrsk,10,RU,1651975497,86,63.1994,75.4507,25.95,9.71
Obo,73,CF,1651975498,96,5.3998,26.4869,66.24,3.33
Tezu,61,IN,1651975498,63,27.9167,96.1667,81.41,1.14
Verāval,0,IN,1651975498,72,20.9,70.3667,82.11,15.12
Zarand,76,IR,1651975499,45,30.8127,56.564,65.16,5.3
Gravelbourg,91,CA,1651975499,68,49.8834,-106.5512,48.51,14.07
Kalemie,100,CD,1651975500,86,-5.9475,29.1947,69.04,3.42
Uruguaiana,24,BR,1651975500,91,-29.7547,-57.0883,55.06,8.21
Bud,3,US,1651975501,69,39.447,-86.1758,58.68,8.99
Nyurba,97,RU,1651975501,87,63.2842,118.3319,44.11,9.86
Kathmandu,75,NP,1651975414,88,27.7167,85.3167,66.42,2.3
Magistral'nyy,100,RU,1651975502,78,56.1725,107.4458,42.64,8.05
Puri,5,IN,1651975503,72,19.8,85.85,82.92,5.08
Mossamedes,0,AO,1651975208,74,-15.1961,12.1522,70.83,3.89
Port Augusta,0,AU,1651975503,38,-32.5,137.7667,64.13,1.83
Lagoa,91,PT,1651975504,70,39.05,-27.9833,59.92,6.33
Winnemucca,75,US,1651975505,28,40.973,-117.7357,55.45,14.97
Pankrushikha,0,RU,1651975505,36,53.8319,80.3406,40.71,7.56
Concepción,20,CL,1651975506,88,-36.827,-73.0498,55.2,6.91
Barra de Tecoanapa,100,MX,1651975506,71,16.5167,-98.75,81.52,6.91
Dunedin,100,NZ,1651975507,82,-45.8742,170.5036,58.8,5.68
Fairmount,0,US,1651975481,58,43.0473,-76.2385,49.78,3.44
Maniitsoq,3,GL,1651975507,78,65.4167,-52.9,25.61,9.1
Petropavlovsk-Kamchatskiy,75,RU,1651975508,45,53.0452,158.6483,61.39,8.95
Ashland,45,US,1651975508,67,40.8167,-82.2665,49.98,5.46
Ballina,100,AU,1651975444,95,-28.8667,153.5667,65.79,10.27
Kosonsoy,7,UZ,1651975509,44,41.2561,71.5508,66.76,5.75
Arinos,95,BR,1651975510,66,-15.9169,-46.1056,74.73,1.86
Macusani,70,PE,1651975402,91,-14.0833,-70.4333,32.63,3.4
Linhares,1,BR,1651975272,87,-19.3911,-40.0722,70.63,5.95
Forsytheganj,54,BY,1651975510,96,52.6333,29.7333,45.61,5.19
Magaria,49,NE,1651975511,33,12.9983,8.9099,86.34,11.59
Hirado,15,JP,1651975511,71,33.3597,129.5531,71.38,19.17
Belleville,1,CA,1651975224,66,44.1788,-77.3705,46.85,7.83
Cap Malheureux,16,MU,1651975512,74,-19.9842,57.6142,75.47,5.01
Liku,97,ID,1651975513,90,-0.7275,119.8922,80.94,2.19
Pochutla,100,MX,1651975513,64,15.7432,-96.4661,81.82,4.03
Margate,1,GB,1651975514,89,51.3813,1.3862,49.69,5.99
Dinghaicun,100,CN,1651975514,94,26.2847,119.7936,66.07,9.22
Taiyuan,20,CN,1651975515,81,37.8694,112.5603,48.06,2.24
Comodoro Rivadavia,0,AR,1651975464,40,-45.8667,-67.5,71.46,14.97
Uchkent,100,RU,1651975515,83,43.1143,47.0826,46.99,15.7
Laas,95,IT,1651975516,93,46.6166,10.7002,48.36,2.48
Gravdal,100,NO,1651975516,62,68.1214,13.5031,37.0,21.16
Siguiri,24,GN,1651975400,57,11.6667,-9.5,81.7,4.41
Wanning,100,CN,1651975517,85,18.8003,110.3967,79.32,3.53
Marbella,15,ES,1651975517,100,36.5154,-4.8858,62.26,4.72
Palestine,27,PS,1651975518,70,31.9216,35.2033,50.94,1.41
Iskateley,100,RU,1651975518,100,67.6803,53.1512,35.58,13.15
Emerald,4,AU,1651975298,51,-23.5333,148.1667,76.06,13.04
Miraflores,61,MX,1651975519,49,19.2167,-98.8083,71.02,3.31
Khovd,34,MN,1651975520,29,48.0056,91.6419,63.64,11.9
Ţahţā,26,EG,1651975520,17,26.7693,31.5021,72.61,5.95
Matiri,65,TZ,1651975520,89,-10.75,34.9,60.55,2.91
Pandan,16,PH,1651975521,70,14.0453,124.1694,86.34,11.72
Gorontalo,99,ID,1651975521,75,0.5412,123.0595,85.93,2.95
Saint-Raymond,66,CA,1651975358,29,45.467,-73.6095,52.05,9.42
Inhambane,0,MZ,1651975522,84,-23.865,35.3833,69.98,3.67
Rosetta,60,EG,1651975522,66,31.4044,30.4164,63.81,8.08
Cairns,75,AU,1651975523,83,-16.9167,145.7667,81.1,8.05
Verrettes,39,HT,1651975523,81,19.05,-72.4667,78.04,1.66
Golden,75,US,1651975524,42,39.7555,-105.2211,67.48,6.91
Qixingtai,69,CN,1651975524,61,30.4135,111.8874,72.25,9.28
Vangaindrano,48,MG,1651975525,95,-23.35,47.6,69.82,2.93
Aljezur,8,PT,1651975525,75,37.3191,-8.8033,59.88,6.13
Hervey Bay,100,AU,1651975378,84,-25.2986,152.8535,73.09,15.99
Bako,20,ET,1651975526,80,5.7833,36.5667,63.77,3.83
Abu Dhabi,0,AE,1651975526,40,24.4667,54.3667,84.31,4.61
